SET
 id_dep |                nome                 |                    eixo                     | qtd_proposicoes 
 178947 | Sóstenes Cavalcante                 | Processo Legislativo e Atuação Parlamentar  |               1
 178947 | Sóstenes Cavalcante                 | Previdência e Assistência Social            |               1
  92776 | Stefano Aguiar                      | Administração Pública                       |               3
  92776 | Stefano Aguiar                      | Viação, Transporte e Mobilidade             |               1
  92776 | Stefano Aguiar                      | Economia                                    |               1
  92776 | Stefano Aguiar                      | Finanças Públicas e Orçamento               |               1
  92776 | Stefano Aguiar                      | Processo Legislativo e Atuação Parlamentar  |               1
  92776 | Stefano Aguiar                      | Saúde                                       |               1
 204534 | Tabata Amaral                       | Direitos Humanos e Minorias                 |               9
 204534 | Tabata Amaral                       | Educação                                    |               6
 204534 | Tabata Amaral                       | Defesa e Segurança                          |               5
 204534 | Tabata Amaral                       | Administração Pública                       |               4
 204534 | Tabata Amaral                       | Direito Penal e Processual Penal            |               4
 204534 | Tabata Amaral                       | Comunicações                                |               4
 204534 | Tabata Amaral                       | Previdência e Assistência Social            |               3
 204534 | Tabata Amaral                       | Direito e Justiça                           |               2
 204534 | Tabata Amaral                       | Economia                                    |               2
 204534 | Tabata Amaral                       | Finanças Públicas e Orçamento               |               2
 204534 | Tabata Amaral                       | Saúde                                       |               2
 204534 | Tabata Amaral                       | Esporte e Lazer                             |               1
 204534 | Tabata Amaral                       | Política, Partidos e Eleições               |               1
 204534 | Tabata Amaral                       | Cidades e Desenvolvimento Urbano            |               1
 204534 | Tabata Amaral                       | Trabalho e Emprego                          |               1
 204534 | Tabata Amaral                       | Meio Ambiente e Desenvolvimento Sustentável |               1
 204534 | Tabata Amaral                       | Processo Legislativo e Atuação Parlamentar  |               1
 204534 | Tabata Amaral                       | Direito Civil e Processual Civil            |               1
 220682 | Tadeu Veneri                        | Defesa e Segurança                          |               5
 220682 | Tadeu Veneri                        | Direitos Humanos e Minorias                 |               5
 220682 | Tadeu Veneri                        | Administração Pública                       |               4
 220682 | Tadeu Veneri                        | Indústria, Comércio e Serviços              |               3
 220682 | Tadeu Veneri                        | Economia                                    |               3
 220682 | Tadeu Veneri                        | Finanças Públicas e Orçamento               |               3
 220682 | Tadeu Veneri                        | Viação, Transporte e Mobilidade             |               2
 220682 | Tadeu Veneri                        | Energia, Recursos Hídricos e Minerais       |               2
 220682 | Tadeu Veneri                        | Ciência, Tecnologia e Inovação              |               2
 220682 | Tadeu Veneri                        | Cidades e Desenvolvimento Urbano            |               2
 220682 | Tadeu Veneri                        | Previdência e Assistência Social            |               1
 220682 | Tadeu Veneri                        | Processo Legislativo e Atuação Parlamentar  |               1
 220682 | Tadeu Veneri                        | Direito Penal e Processual Penal            |               1
 220682 | Tadeu Veneri                        | Direito e Defesa do Consumidor              |               1
 220682 | Tadeu Veneri                        | Trabalho e Emprego                          |               1
 220682 | Tadeu Veneri                        | Comunicações                                |               1
 220682 | Tadeu Veneri                        | Arte, Cultura e Religião                    |               1
 220682 | Tadeu Veneri                        | Homenagens e Datas Comemorativas            |               1
 220682 | Tadeu Veneri                        | Esporte e Lazer                             |               1
 220682 | Tadeu Veneri                        | Agricultura, Pecuária, Pesca e Extrativismo |               1
 204464 | Talíria Petrone                     | Direitos Humanos e Minorias                 |              12
 204464 | Talíria Petrone                     | Administração Pública                       |               5
 204464 | Talíria Petrone                     | Defesa e Segurança                          |               4
 204464 | Talíria Petrone                     | Direito Penal e Processual Penal            |               3
 204464 | Talíria Petrone                     | Processo Legislativo e Atuação Parlamentar  |               3
 204464 | Talíria Petrone                     | Política, Partidos e Eleições               |               2
 204464 | Talíria Petrone                     | Comunicações                                |               2
 204464 | Talíria Petrone                     | Trabalho e Emprego                          |               1
 204464 | Talíria Petrone                     | Ciência, Tecnologia e Inovação              |               1
 204464 | Talíria Petrone                     | Cidades e Desenvolvimento Urbano            |               1
 204464 | Talíria Petrone                     | Arte, Cultura e Religião                    |               1
 204464 | Talíria Petrone                     | Economia                                    |               1
 204464 | Talíria Petrone                     | Educação                                    |               1
 204464 | Talíria Petrone                     | Energia, Recursos Hídricos e Minerais       |               1
 204464 | Talíria Petrone                     | Finanças Públicas e Orçamento               |               1
 204464 | Talíria Petrone                     | Previdência e Assistência Social            |               1
 220598 | Tarcísio Motta                      | Direitos Humanos e Minorias                 |               4
 220598 | Tarcísio Motta                      | Administração Pública                       |               3
 220598 | Tarcísio Motta                      | Previdência e Assistência Social            |               2
 220598 | Tarcísio Motta                      | Energia, Recursos Hídricos e Minerais       |               2
 220598 | Tarcísio Motta                      | Direito e Defesa do Consumidor              |               2
 220598 | Tarcísio Motta                      | Economia                                    |               2
 220598 | Tarcísio Motta                      | Processo Legislativo e Atuação Parlamentar  |               2
 220598 | Tarcísio Motta                      | Agricultura, Pecuária, Pesca e Extrativismo |               1
 220598 | Tarcísio Motta                      | Trabalho e Emprego                          |               1
 220598 | Tarcísio Motta                      | Finanças Públicas e Orçamento               |               1
 220598 | Tarcísio Motta                      | Educação                                    |               1
 220598 | Tarcísio Motta                      | Direito Penal e Processual Penal            |               1
 220598 | Tarcísio Motta                      | Defesa e Segurança                          |               1
 220598 | Tarcísio Motta                      | Viação, Transporte e Mobilidade             |               1
 220560 | Thiago de Joaldo                    | Cidades e Desenvolvimento Urbano            |               2
 220560 | Thiago de Joaldo                    | Direito Penal e Processual Penal            |               2
 220560 | Thiago de Joaldo                    | Viação, Transporte e Mobilidade             |               2
 220560 | Thiago de Joaldo                    | Defesa e Segurança                          |               1
 220560 | Thiago de Joaldo                    | Saúde                                       |               1
 220560 | Thiago de Joaldo                    | Finanças Públicas e Orçamento               |               1
 220560 | Thiago de Joaldo                    | Direitos Humanos e Minorias                 |               1
 220560 | Thiago de Joaldo                    | Homenagens e Datas Comemorativas            |               1
 220560 | Thiago de Joaldo                    | Arte, Cultura e Religião                    |               1
 220560 | Thiago de Joaldo                    | Administração Pública                       |               1
 220560 | Thiago de Joaldo                    | Meio Ambiente e Desenvolvimento Sustentável |               1
 220560 | Thiago de Joaldo                    | Educação                                    |               1
 220597 | Thiago Flores                       | Direito Penal e Processual Penal            |               6
 220597 | Thiago Flores                       | Direitos Humanos e Minorias                 |               5
 220597 | Thiago Flores                       | Defesa e Segurança                          |               4
 220597 | Thiago Flores                       | Finanças Públicas e Orçamento               |               3
 220597 | Thiago Flores                       | Viação, Transporte e Mobilidade             |               2
 220597 | Thiago Flores                       | Educação                                    |               2
 220597 | Thiago Flores                       | Saúde                                       |               2
 220597 | Thiago Flores                       | Meio Ambiente e Desenvolvimento Sustentável |               2
 220597 | Thiago Flores                       | Direito e Defesa do Consumidor              |               1
 220597 | Thiago Flores                       | Trabalho e Emprego                          |               1
 220597 | Thiago Flores                       | Indústria, Comércio e Serviços              |               1
 220597 | Thiago Flores                       | Economia                                    |               1
 220597 | Thiago Flores                       | Administração Pública                       |               1
 143084 | Tiago Dimas                         | Administração Pública                       |               2
 143084 | Tiago Dimas                         | Economia                                    |               1
 143084 | Tiago Dimas                         | Finanças Públicas e Orçamento               |               1
 143084 | Tiago Dimas                         | Direito Penal e Processual Penal            |               1
 143084 | Tiago Dimas                         | Viação, Transporte e Mobilidade             |               1
 143084 | Tiago Dimas                         | Processo Legislativo e Atuação Parlamentar  |               1
 143084 | Tiago Dimas                         | Meio Ambiente e Desenvolvimento Sustentável |               1
 220684 | Tião Medeiros                       | Administração Pública                       |               5
 220684 | Tião Medeiros                       | Economia                                    |               4
 220684 | Tião Medeiros                       | Agricultura, Pecuária, Pesca e Extrativismo |               4
 220684 | Tião Medeiros                       | Direitos Humanos e Minorias                 |               3
 220684 | Tião Medeiros                       | Educação                                    |               2
 220684 | Tião Medeiros                       | Finanças Públicas e Orçamento               |               2
 220684 | Tião Medeiros                       | Meio Ambiente e Desenvolvimento Sustentável |               2
 220684 | Tião Medeiros                       | Direito Penal e Processual Penal            |               2
 220684 | Tião Medeiros                       | Saúde                                       |               2
 220684 | Tião Medeiros                       | Trabalho e Emprego                          |               1
 220684 | Tião Medeiros                       | Processo Legislativo e Atuação Parlamentar  |               1
 220684 | Tião Medeiros                       | Energia, Recursos Hídricos e Minerais       |               1
 178934 | Toninho Wandscheer                  | Direito Penal e Processual Penal            |               3
 178934 | Toninho Wandscheer                  | Direitos Humanos e Minorias                 |               3
 178934 | Toninho Wandscheer                  | Meio Ambiente e Desenvolvimento Sustentável |               1
 178934 | Toninho Wandscheer                  | Defesa e Segurança                          |               1
 157130 | Túlio Gadêlha                       | Direitos Humanos e Minorias                 |               4
 157130 | Túlio Gadêlha                       | Previdência e Assistência Social            |               4
 157130 | Túlio Gadêlha                       | Indústria, Comércio e Serviços              |               3
 157130 | Túlio Gadêlha                       | Educação                                    |               2
 157130 | Túlio Gadêlha                       | Administração Pública                       |               2
 157130 | Túlio Gadêlha                       | Direito e Defesa do Consumidor              |               2
 157130 | Túlio Gadêlha                       | Economia                                    |               2
 157130 | Túlio Gadêlha                       | Energia, Recursos Hídricos e Minerais       |               2
 157130 | Túlio Gadêlha                       | Trabalho e Emprego                          |               1
 157130 | Túlio Gadêlha                       | Meio Ambiente e Desenvolvimento Sustentável |               1
 157130 | Túlio Gadêlha                       | Direito Penal e Processual Penal            |               1
 157130 | Túlio Gadêlha                       | Defesa e Segurança                          |               1
 157130 | Túlio Gadêlha                       | Comunicações                                |               1
 157130 | Túlio Gadêlha                       | Cidades e Desenvolvimento Urbano            |               1
 157130 | Túlio Gadêlha                       | Processo Legislativo e Atuação Parlamentar  |               1
 160610 | Valmir Assunção                     | Direitos Humanos e Minorias                 |              13
 160610 | Valmir Assunção                     | Defesa e Segurança                          |               6
 160610 | Valmir Assunção                     | Administração Pública                       |               3
 160610 | Valmir Assunção                     | Previdência e Assistência Social            |               3
 160610 | Valmir Assunção                     | Indústria, Comércio e Serviços              |               3
 160610 | Valmir Assunção                     | Trabalho e Emprego                          |               2
 160610 | Valmir Assunção                     | Energia, Recursos Hídricos e Minerais       |               2
 160610 | Valmir Assunção                     | Finanças Públicas e Orçamento               |               2
 160610 | Valmir Assunção                     | Viação, Transporte e Mobilidade             |               2
 160610 | Valmir Assunção                     | Direito Penal e Processual Penal            |               2
 160610 | Valmir Assunção                     | Cidades e Desenvolvimento Urbano            |               2
 160610 | Valmir Assunção                     | Ciência, Tecnologia e Inovação              |               2
 160610 | Valmir Assunção                     | Comunicações                                |               2
 160610 | Valmir Assunção                     | Esporte e Lazer                             |               1
 160610 | Valmir Assunção                     | Arte, Cultura e Religião                    |               1
 160610 | Valmir Assunção                     | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160610 | Valmir Assunção                     | Direito e Defesa do Consumidor              |               1
 160610 | Valmir Assunção                     | Saúde                                       |               1
 160610 | Valmir Assunção                     | Política, Partidos e Eleições               |               1
 160610 | Valmir Assunção                     | Homenagens e Datas Comemorativas            |               1
 160610 | Valmir Assunção                     | Economia                                    |               1
 160610 | Valmir Assunção                     | Estrutura Fundiária                         |               1
 234673 | Vanderlan Alves                     | Trabalho e Emprego                          |               8
 234673 | Vanderlan Alves                     | Saúde                                       |               7
 234673 | Vanderlan Alves                     | Administração Pública                       |               6
 234673 | Vanderlan Alves                     | Cidades e Desenvolvimento Urbano            |               6
 234673 | Vanderlan Alves                     | Direitos Humanos e Minorias                 |               6
 234673 | Vanderlan Alves                     | Meio Ambiente e Desenvolvimento Sustentável |               6
 234673 | Vanderlan Alves                     | Ciência, Tecnologia e Inovação              |               5
 234673 | Vanderlan Alves                     | Viação, Transporte e Mobilidade             |               4
 234673 | Vanderlan Alves                     | Homenagens e Datas Comemorativas            |               4
 234673 | Vanderlan Alves                     | Comunicações                                |               3
 234673 | Vanderlan Alves                     | Economia                                    |               3
 234673 | Vanderlan Alves                     | Finanças Públicas e Orçamento               |               3
 234673 | Vanderlan Alves                     | Defesa e Segurança                          |               2
 234673 | Vanderlan Alves                     | Direito Penal e Processual Penal            |               2
 234673 | Vanderlan Alves                     | Direito e Defesa do Consumidor              |               2
 234673 | Vanderlan Alves                     | Educação                                    |               2
 234673 | Vanderlan Alves                     | Direito e Justiça                           |               1
 234673 | Vanderlan Alves                     | Energia, Recursos Hídricos e Minerais       |               1
 234673 | Vanderlan Alves                     | Indústria, Comércio e Serviços              |               1
  74376 | Vander Loubet                       | Direitos Humanos e Minorias                 |               8
  74376 | Vander Loubet                       | Defesa e Segurança                          |               6
  74376 | Vander Loubet                       | Administração Pública                       |               3
  74376 | Vander Loubet                       | Direito Penal e Processual Penal            |               2
  74376 | Vander Loubet                       | Trabalho e Emprego                          |               2
  74376 | Vander Loubet                       | Indústria, Comércio e Serviços              |               2
  74376 | Vander Loubet                       | Comunicações                                |               2
  74376 | Vander Loubet                       | Ciência, Tecnologia e Inovação              |               2
  74376 | Vander Loubet                       | Previdência e Assistência Social            |               2
  74376 | Vander Loubet                       | Energia, Recursos Hídricos e Minerais       |               2
  74376 | Vander Loubet                       | Esporte e Lazer                             |               1
  74376 | Vander Loubet                       | Saúde                                       |               1
  74376 | Vander Loubet                       | Homenagens e Datas Comemorativas            |               1
  74376 | Vander Loubet                       | Viação, Transporte e Mobilidade             |               1
  74376 | Vander Loubet                       | Agricultura, Pecuária, Pesca e Extrativismo |               1
  74376 | Vander Loubet                       | Arte, Cultura e Religião                    |               1
  74376 | Vander Loubet                       | Finanças Públicas e Orçamento               |               1
  74376 | Vander Loubet                       | Direito e Defesa do Consumidor              |               1
  74376 | Vander Loubet                       | Economia                                    |               1
 204396 | Vermelho                            | Finanças Públicas e Orçamento               |               5
 204396 | Vermelho                            | Administração Pública                       |               5
 204396 | Vermelho                            | Direitos Humanos e Minorias                 |               3
 204396 | Vermelho                            | Indústria, Comércio e Serviços              |               2
 204396 | Vermelho                            | Direito Penal e Processual Penal            |               2
 204396 | Vermelho                            | Economia                                    |               2
 204396 | Vermelho                            | Energia, Recursos Hídricos e Minerais       |               2
 204396 | Vermelho                            | Estrutura Fundiária                         |               2
 204396 | Vermelho                            | Meio Ambiente e Desenvolvimento Sustentável |               2
 204396 | Vermelho                            | Política, Partidos e Eleições               |               1
 204396 | Vermelho                            | Cidades e Desenvolvimento Urbano            |               1
 204396 | Vermelho                            | Trabalho e Emprego                          |               1
 204396 | Vermelho                            | Viação, Transporte e Mobilidade             |               1
  74283 | Vicentinho                          | Direitos Humanos e Minorias                 |               8
  74283 | Vicentinho                          | Defesa e Segurança                          |               3
  74283 | Vicentinho                          | Previdência e Assistência Social            |               3
  74283 | Vicentinho                          | Trabalho e Emprego                          |               2
  74283 | Vicentinho                          | Arte, Cultura e Religião                    |               2
  74283 | Vicentinho                          | Cidades e Desenvolvimento Urbano            |               2
  74283 | Vicentinho                          | Direito Penal e Processual Penal            |               2
  74283 | Vicentinho                          | Comunicações                                |               1
  74283 | Vicentinho                          | Administração Pública                       |               1
  74283 | Vicentinho                          | Processo Legislativo e Atuação Parlamentar  |               1
  74283 | Vicentinho                          | Saúde                                       |               1
  74283 | Vicentinho                          | Direito Civil e Processual Civil            |               1
  74283 | Vicentinho                          | Direito e Justiça                           |               1
  74283 | Vicentinho                          | Economia                                    |               1
  74283 | Vicentinho                          | Finanças Públicas e Orçamento               |               1
  74283 | Vicentinho                          | Homenagens e Datas Comemorativas            |               1
 137070 | Vicentinho Júnior                   | Indústria, Comércio e Serviços              |               2
 137070 | Vicentinho Júnior                   | Finanças Públicas e Orçamento               |               2
 137070 | Vicentinho Júnior                   | Trabalho e Emprego                          |               2
 137070 | Vicentinho Júnior                   | Viação, Transporte e Mobilidade             |               2
 137070 | Vicentinho Júnior                   | Homenagens e Datas Comemorativas            |               1
 137070 | Vicentinho Júnior                   | Administração Pública                       |               1
 137070 | Vicentinho Júnior                   | Comunicações                                |               1
 137070 | Vicentinho Júnior                   | Defesa e Segurança                          |               1
 137070 | Vicentinho Júnior                   | Direito e Defesa do Consumidor              |               1
 137070 | Vicentinho Júnior                   | Direitos Humanos e Minorias                 |               1
 137070 | Vicentinho Júnior                   | Direito Penal e Processual Penal            |               1
 141555 | Vinicius Carvalho                   | Direitos Humanos e Minorias                 |               2
 141555 | Vinicius Carvalho                   | Direito Penal e Processual Penal            |               2
 141555 | Vinicius Carvalho                   | Direito Civil e Processual Civil            |               1
 141555 | Vinicius Carvalho                   | Meio Ambiente e Desenvolvimento Sustentável |               1
 141555 | Vinicius Carvalho                   | Economia                                    |               1
 160591 | Vinicius Gurgel                     | Direito Penal e Processual Penal            |               2
 160591 | Vinicius Gurgel                     | Direitos Humanos e Minorias                 |               1
 160591 | Vinicius Gurgel                     | Meio Ambiente e Desenvolvimento Sustentável |               1
 178992 | Vitor Lippi                         | Economia                                    |               2
 178992 | Vitor Lippi                         | Administração Pública                       |               2
 178992 | Vitor Lippi                         | Finanças Públicas e Orçamento               |               2
 178992 | Vitor Lippi                         | Saúde                                       |               1
 178992 | Vitor Lippi                         | Processo Legislativo e Atuação Parlamentar  |               1
 178992 | Vitor Lippi                         | Viação, Transporte e Mobilidade             |               1
 178992 | Vitor Lippi                         | Meio Ambiente e Desenvolvimento Sustentável |               1
 178992 | Vitor Lippi                         | Direito Penal e Processual Penal            |               1
  91228 | Waldemar Oliveira                   | Direitos Humanos e Minorias                 |               2
  91228 | Waldemar Oliveira                   | Administração Pública                       |               1
  91228 | Waldemar Oliveira                   | Finanças Públicas e Orçamento               |               1
  91228 | Waldemar Oliveira                   | Previdência e Assistência Social            |               1
  91228 | Waldemar Oliveira                   | Arte, Cultura e Religião                    |               1
  91228 | Waldemar Oliveira                   | Direito Penal e Processual Penal            |               1
  91228 | Waldemar Oliveira                   | Trabalho e Emprego                          |               1
 160569 | Waldenor Pereira                    | Direitos Humanos e Minorias                 |              13
 160569 | Waldenor Pereira                    | Defesa e Segurança                          |               8
 160569 | Waldenor Pereira                    | Administração Pública                       |               4
 160569 | Waldenor Pereira                    | Finanças Públicas e Orçamento               |               3
 160569 | Waldenor Pereira                    | Indústria, Comércio e Serviços              |               3
 160569 | Waldenor Pereira                    | Direito Penal e Processual Penal            |               3
 160569 | Waldenor Pereira                    | Previdência e Assistência Social            |               3
 160569 | Waldenor Pereira                    | Viação, Transporte e Mobilidade             |               2
 160569 | Waldenor Pereira                    | Comunicações                                |               2
 160569 | Waldenor Pereira                    | Homenagens e Datas Comemorativas            |               2
 160569 | Waldenor Pereira                    | Energia, Recursos Hídricos e Minerais       |               2
 160569 | Waldenor Pereira                    | Economia                                    |               2
 160569 | Waldenor Pereira                    | Cidades e Desenvolvimento Urbano            |               2
 160569 | Waldenor Pereira                    | Ciência, Tecnologia e Inovação              |               2
 160569 | Waldenor Pereira                    | Trabalho e Emprego                          |               2
 160569 | Waldenor Pereira                    | Arte, Cultura e Religião                    |               1
 160569 | Waldenor Pereira                    | Saúde                                       |               1
 160569 | Waldenor Pereira                    | Processo Legislativo e Atuação Parlamentar  |               1
 160569 | Waldenor Pereira                    | Meio Ambiente e Desenvolvimento Sustentável |               1
 160569 | Waldenor Pereira                    | Estrutura Fundiária                         |               1
 160569 | Waldenor Pereira                    | Esporte e Lazer                             |               1
 160569 | Waldenor Pereira                    | Educação                                    |               1
 160569 | Waldenor Pereira                    | Direito e Defesa do Consumidor              |               1
 160569 | Waldenor Pereira                    | Direito Civil e Processual Civil            |               1
 160569 | Waldenor Pereira                    | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160518 | Weliton Prado                       | Administração Pública                       |               2
 160518 | Weliton Prado                       | Economia                                    |               1
 160518 | Weliton Prado                       | Processo Legislativo e Atuação Parlamentar  |               1
 160518 | Weliton Prado                       | Saúde                                       |               1
  74043 | Wellington Roberto                  | Saúde                                       |               2
  74043 | Wellington Roberto                  | Viação, Transporte e Mobilidade             |               1
  74043 | Wellington Roberto                  | Direito e Defesa do Consumidor              |               1
  74043 | Wellington Roberto                  | Administração Pública                       |               1
  74043 | Wellington Roberto                  | Ciência, Tecnologia e Inovação              |               1
  74043 | Wellington Roberto                  | Direito Penal e Processual Penal            |               1
  74043 | Wellington Roberto                  | Direitos Humanos e Minorias                 |               1
  74043 | Wellington Roberto                  | Finanças Públicas e Orçamento               |               1
 224333 | Welter                              | Direitos Humanos e Minorias                 |               6
 224333 | Welter                              | Agricultura, Pecuária, Pesca e Extrativismo |               5
 224333 | Welter                              | Economia                                    |               5
 224333 | Welter                              | Defesa e Segurança                          |               5
 224333 | Welter                              | Administração Pública                       |               4
 224333 | Welter                              | Finanças Públicas e Orçamento               |               4
 224333 | Welter                              | Indústria, Comércio e Serviços              |               3
 224333 | Welter                              | Energia, Recursos Hídricos e Minerais       |               3
 224333 | Welter                              | Saúde                                       |               2
 224333 | Welter                              | Cidades e Desenvolvimento Urbano            |               2
 224333 | Welter                              | Ciência, Tecnologia e Inovação              |               2
 224333 | Welter                              | Direito e Defesa do Consumidor              |               2
 224333 | Welter                              | Direito Penal e Processual Penal            |               2
 224333 | Welter                              | Viação, Transporte e Mobilidade             |               2
 224333 | Welter                              | Homenagens e Datas Comemorativas            |               1
 224333 | Welter                              | Arte, Cultura e Religião                    |               1
 224333 | Welter                              | Comunicações                                |               1
 224333 | Welter                              | Direito Civil e Processual Civil            |               1
 224333 | Welter                              | Trabalho e Emprego                          |               1
 224333 | Welter                              | Processo Legislativo e Atuação Parlamentar  |               1
 224333 | Welter                              | Meio Ambiente e Desenvolvimento Sustentável |               1
 224333 | Welter                              | Educação                                    |               1
 224333 | Welter                              | Esporte e Lazer                             |               1
  74044 | Wilson Santiago                     | Direito e Defesa do Consumidor              |               2
  74044 | Wilson Santiago                     | Direito Civil e Processual Civil            |               1
  74044 | Wilson Santiago                     | Trabalho e Emprego                          |               1
  74044 | Wilson Santiago                     | Direito e Justiça                           |               1
  74044 | Wilson Santiago                     | Educação                                    |               1
  74044 | Wilson Santiago                     | Economia                                    |               1
  74044 | Wilson Santiago                     | Direitos Humanos e Minorias                 |               1
  74044 | Wilson Santiago                     | Defesa e Segurança                          |               1
 220564 | Yandra Moura                        | Direitos Humanos e Minorias                 |              14
 220564 | Yandra Moura                        | Meio Ambiente e Desenvolvimento Sustentável |               7
 220564 | Yandra Moura                        | Direito Penal e Processual Penal            |               6
 220564 | Yandra Moura                        | Saúde                                       |               4
 220564 | Yandra Moura                        | Previdência e Assistência Social            |               4
 220564 | Yandra Moura                        | Defesa e Segurança                          |               4
 220564 | Yandra Moura                        | Trabalho e Emprego                          |               3
 220564 | Yandra Moura                        | Educação                                    |               3
 220564 | Yandra Moura                        | Direito e Defesa do Consumidor              |               2
 220564 | Yandra Moura                        | Administração Pública                       |               2
 220564 | Yandra Moura                        | Viação, Transporte e Mobilidade             |               2
 220564 | Yandra Moura                        | Finanças Públicas e Orçamento               |               2
 220564 | Yandra Moura                        | Direito e Justiça                           |               2
 220564 | Yandra Moura                        | Economia                                    |               1
 220564 | Yandra Moura                        | Indústria, Comércio e Serviços              |               1
 220564 | Yandra Moura                        | Direito Civil e Processual Civil            |               1
 220660 | Yury do Paredão                     | Saúde                                       |               2
 220660 | Yury do Paredão                     | Administração Pública                       |               2
 220660 | Yury do Paredão                     | Educação                                    |               1
 220660 | Yury do Paredão                     | Economia                                    |               1
 220660 | Yury do Paredão                     | Meio Ambiente e Desenvolvimento Sustentável |               1
 220660 | Yury do Paredão                     | Trabalho e Emprego                          |               1
 220660 | Yury do Paredão                     | Indústria, Comércio e Serviços              |               1
 220660 | Yury do Paredão                     | Finanças Públicas e Orçamento               |               1
 230768 | Zé Adriano                          | Finanças Públicas e Orçamento               |               1
 230768 | Zé Adriano                          | Economia                                    |               1
 230768 | Zé Adriano                          | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160592 | Zeca Dirceu                         | Administração Pública                       |               4
 160592 | Zeca Dirceu                         | Indústria, Comércio e Serviços              |               3
 160592 | Zeca Dirceu                         | Economia                                    |               3
 160592 | Zeca Dirceu                         | Defesa e Segurança                          |               3
 160592 | Zeca Dirceu                         | Ciência, Tecnologia e Inovação              |               2
 160592 | Zeca Dirceu                         | Finanças Públicas e Orçamento               |               2
 160592 | Zeca Dirceu                         | Energia, Recursos Hídricos e Minerais       |               2
 160592 | Zeca Dirceu                         | Direito e Defesa do Consumidor              |               1
 160592 | Zeca Dirceu                         | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160592 | Zeca Dirceu                         | Comunicações                                |               1
 160592 | Zeca Dirceu                         | Direitos Humanos e Minorias                 |               1
 160592 | Zeca Dirceu                         | Esporte e Lazer                             |               1
 160592 | Zeca Dirceu                         | Processo Legislativo e Atuação Parlamentar  |               1
 160592 | Zeca Dirceu                         | Trabalho e Emprego                          |               1
 160592 | Zeca Dirceu                         | Viação, Transporte e Mobilidade             |               1
 220536 | Zé Haroldo Cathedral                | Direito Penal e Processual Penal            |               1
 220536 | Zé Haroldo Cathedral                | Finanças Públicas e Orçamento               |               1
 220536 | Zé Haroldo Cathedral                | Meio Ambiente e Desenvolvimento Sustentável |               1
 220536 | Zé Haroldo Cathedral                | Viação, Transporte e Mobilidade             |               1
 220536 | Zé Haroldo Cathedral                | Administração Pública                       |               1
 204559 | Zé Neto                             | Administração Pública                       |               7
 204559 | Zé Neto                             | Finanças Públicas e Orçamento               |               6
 204559 | Zé Neto                             | Indústria, Comércio e Serviços              |               6
 204559 | Zé Neto                             | Direitos Humanos e Minorias                 |               4
 204559 | Zé Neto                             | Trabalho e Emprego                          |               4
 204559 | Zé Neto                             | Economia                                    |               3
 204559 | Zé Neto                             | Defesa e Segurança                          |               3
 204559 | Zé Neto                             | Agricultura, Pecuária, Pesca e Extrativismo |               3
 204559 | Zé Neto                             | Ciência, Tecnologia e Inovação              |               2
 204559 | Zé Neto                             | Meio Ambiente e Desenvolvimento Sustentável |               2
 204559 | Zé Neto                             | Energia, Recursos Hídricos e Minerais       |               2
 204559 | Zé Neto                             | Direito Penal e Processual Penal            |               2
 204559 | Zé Neto                             | Direito e Defesa do Consumidor              |               2
 204559 | Zé Neto                             | Comunicações                                |               2
 204559 | Zé Neto                             | Relações Internacionais e Comércio Exterior |               1
 204559 | Zé Neto                             | Educação                                    |               1
 204559 | Zé Neto                             | Esporte e Lazer                             |               1
 204559 | Zé Neto                             | Previdência e Assistência Social            |               1
 204559 | Zé Neto                             | Processo Legislativo e Atuação Parlamentar  |               1
 204559 | Zé Neto                             | Saúde                                       |               1
 204559 | Zé Neto                             | Viação, Transporte e Mobilidade             |               1
 220558 | Zé Trovão                           | Direitos Humanos e Minorias                 |               9
 220558 | Zé Trovão                           | Finanças Públicas e Orçamento               |               8
 220558 | Zé Trovão                           | Economia                                    |               7
 220558 | Zé Trovão                           | Trabalho e Emprego                          |               7
 220558 | Zé Trovão                           | Administração Pública                       |               6
